player_id,player_name_clean,position,team,games_played,completions,attempts,passing_yards,passing_tds,passing_interceptions,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,air_yards_share,wopr,actual_ppr_points,games_300_pass,games_400_pass,games_500_pass,games_100_rush,games_200_rush,games_300_rush,games_100_receive,games_200_receive,games_300_receive,plays_40_pass_completion,plays_40_pass_td,plays_40_rush,plays_40_rush_td,plays_40_reception,plays_40_reception_td,status,years_exp,entry_year,rookie_year,draft_club,draft_number,is_rookie,is_unsigned_free_agent,prior_roster_team,roster_status_provenance,roster_status_source,roster_status_source_date,roster_status_retrieved_at,on_current_roster,historical_team,is_fantasy_draftable,scrimmage_yards,total_tds,catch_rate,yards_per_target,yards_per_carry,yards_per_reception,air_yards_per_target,ppr_points_per_game,custom_fantasy_points,custom_points_per_game,verified_fullback_excluded,rookie_talent_score,touches,fantasy_points_per_touch,rookie_opportunity_score,rookie_depth_role,rookie_depth_role_adjustment,rookie_depth_role_multiplier,rookie_position_curve_score,rookie_team_environment_multiplier,rookie_ramp_weeks,rookie_ramp_factor,rookie_prospect_profile_score,rookie_projection_score,rookie_baseline_projection,targets_per_game,carries_per_game,pass_attempts_per_game,rushing_yards_per_game,rushing_tds_per_game,rushing_usage_score,qb_contact_exposure,durability_score,injury_risk_score,soft_tissue_risk,major_injury_risk,recurrence_risk,historical_games_missed,qb_contact_injury_penalty,injury_risk_label,opportunity_score,is_team_transition,is_same_team_role_change,transition_role_adjustment_applied,role_baseline_ppg,transition_baseline_ppg,transition_baseline_multiplier,rb_workload_translation_applied,projected_games,projected_carries_per_game,projected_targets_per_game,projected_carries,projected_targets,projected_receptions,projected_rushing_yards,projected_receiving_yards,projected_rushing_tds,projected_receiving_tds,projected_touches_per_game,projected_workload_fantasy_points,projected_workload_scoring_check,rb_role_cohort_size,rb_role_carries_pg_median,rb_role_carries_pg_p25,rb_role_carries_pg_p75,rb_role_targets_pg_median,rb_role_targets_pg_p25,rb_role_targets_pg_p75,rb_role_touches_pg_median,rb_role_touches_pg_p25,rb_role_touches_pg_p75,target_regression_factor,manual_adjustment,baseline_projection,opportunity_multiplier,target_multiplier,injury_multiplier,projected_points,role_workload_multiplier,role_workload_cap,role_workload_metric,is_currently_injured,current_injury_status,current_injury_body_part,current_injury_severity,current_injury_practice_status,current_injury_multiplier,current_injury_source_timestamp,current_injury_age_hours,current_injury_is_stale,current_injury_freshness_known,current_injury_source_quality,current_injury_research_override,current_injury_is_ambiguous,current_injury_data_quality,current_injury_source,current_injury_expected_games_missed,current_injury_expected_return,current_injury_season_ending,current_injury_timeline_source,current_injury_timeline_source_date,current_injury_timeline_note,injury_opportunity_multiplier,qb_ripple_multiplier,rb_ripple_multiplier,wr_ripple_multiplier,te_ripple_multiplier,pre_injury_projected_points,injury_ripple_multiplier,pre_current_injury_projected_points,current_injury_projection_penalty,current_injury_timeline_penalty,current_injury_projection_multiplier,injury_projection_change,floor_projection,ceiling_projection,projection_confidence,edgescore,position_rank,vorp,replacement_points,overall_rank,tier,tier_drop,tier_vorp_drop,tier_threshold,tier_size,tier_next_projection_drop,tier_next_vorp_drop,tier_next_threshold,tier_remaining,tier_scarcity_score,vorp_score,replacement_value_score,projection_score,draft_score,draft_rank,position_rank_label,draft_value,pros,cons,hidden_edge,bye_week,depth_match_method,depth_source_position,depth_position_mismatch,depth_pos_rank,depth_role,depth_timestamp,prior_depth_pos_rank,prior_depth_timestamp,depth_role_changed,depth_role_change_direction
00-0034829,Mike Gesicki,TE,CIN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,42.0,307.0,2.0,418.0,0.10343074985386352,0.13106222968674006,0.24688968556151333,70.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,8.0,2018.0,2018.0,MIA,42.0,False,False,CIN,,,,,True,CIN,True,307.0,2.0,0.6666666666666666,7.309523809523809,0.0,10.964285714285714,9.952380952380953,5.891666666666667,70.7,5.891666666666667,False,50.0,28.0,2.525,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,Very Low,75.75,False,False,False,10.664522058823529,5.891666666666667,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.15833333333333,1.0515,1.0,0.99,104.263322625,1.0,,3.5,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,,,,,104.263322625,1.0,104.263322625,0.0,0.0,1.0,0.0,87.581191005,120.945454245,89.5,62.28,38,-91.15677244645715,195.42009507145715,270.0,9,4.43,4.43,21.0,7.0,6.37,6.37,21.0,7.0,5.86,0.0,-32.94777384328716,0.0,13.57,223,TE38,LATE / WATCH,"[""Strong projected opportunity"", ""Excellent durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production""]",No major hidden edge identified yet.,6,gsis_id,TE,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0041067,Bryce Lance,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,0.0,2026.0,2026.0,NO,136.0,True,False,,,,,,True,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,63.09,0.0,0.0,64.58,DEEP_DEPTH,-10.0,0.74,75.0,1.0,6.0,0.96,50.0,62.65,137.12,0.0,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,10.333333333333334,False,False,False,1.957142857142857,0.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,137.12,0.9206666666666667,1.0,0.991,127.49763177190088,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.018,0.9991,1.0004,1.0011,1.0009,125.10563701333335,1.0011,127.49763177190088,0.0,0.0,1.0,2.3919947585675345,107.22550832016864,147.7697552236331,81.85,48.85,73,-56.447356869313765,183.94498864121465,220.0,17,1.83,1.83,24.5,11.0,2.12,2.12,24.5,11.0,2.87,0.0,-20.402376019553273,0.0,13.54,224,WR73,LATE / WATCH,"[""Excellent durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production"", ""Limited projected opportunity""]",No major hidden edge identified yet.,8,gsis_id,WR,False,4,DEEP_DEPTH,2026-08-21 07:40:57+00:00,6,2026-04-26 08:14:47+00:00,True,PROMOTED
00-0039066,Michael Mayer,TE,LV,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,50.0,328.0,1.0,240.0,0.13716569304386328,0.13076171399323216,0.2972817393610574,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,3.0,2023.0,2023.0,LV,35.0,False,False,LV,,,,,True,LV,True,328.0,1.0,0.7,6.56,0.0,9.371428571428572,4.8,5.676923076923076,73.80000000000001,5.676923076923078,False,50.0,35.0,2.109,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,Very Low,80.28571428571429,False,False,False,4.183974358974359,5.676923076923078,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,96.50769230769232,1.0605714285714285,1.0,0.99,101.39056594876484,1.0,,3.8461538461538463,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9994,1.0002,1.0007,1.0006,101.3297680879121,1.0006,101.39056594876484,0.0,0.0,1.0,0.060797860852744634,85.16807539696246,117.61305650056721,89.5,63.15,42,-94.02952912269231,195.42009507145715,279.0,9,0.35,0.35,21.0,7.0,6.37,6.37,21.0,7.0,5.86,0.0,-33.98610522268066,0.0,13.43,225,TE42,LATE / WATCH,"[""Strong projected opportunity"", ""Excellent durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production""]",No major hidden edge identified yet.,13,gsis_id,TE,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
00-0034975,Justice Hill,RB,BAL,10.0,0.0,0.0,0.0,0.0,0.0,18.0,93.0,2.0,21.0,27.0,169.0,1.0,-6.0,0.10011482510624388,-0.006439026364388124,0.1456649192042941,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,ACT,7.0,2019.0,2019.0,BAL,113.0,False,False,BAL,,,,,True,BAL,True,262.0,3.0,0.7777777777777778,6.2592592592592595,5.166666666666667,8.047619047619047,-0.2222222222222222,6.5200000000000005,69.2,6.92,False,50.0,39.0,1.774,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,2.7,1.8,0.0,9.3,0.2,38.46715328467154,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,50.54744525547446,False,False,False,7.923713235294116,6.92,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,117.64,1.001094890510949,1.0,0.988,116.8326351515387,1.0,,4.5,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0041,1.0,1.0,0.9996,0.9997,116.35557728467154,1.0,116.8326351515387,0.0,0.0,1.0,0.4770578668671561,97.90574825698943,135.75952204608797,88.8,56.67,61,-80.06091412008051,196.8935492716192,239.0,10,3.9,3.9,24.5,10.0,5.09,5.09,24.5,10.0,4.06,0.0,-28.937278287958613,0.0,13.33,226,RB61,LATE / WATCH,"[""Strong durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production""]",No major hidden edge identified yet.,13,gsis_id,RB,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
00-0032268,Marcus Mariota,QB,WAS,10.0,139.0,227.0,1695.0,10.0,7.0,50.0,297.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,ACT,11.0,2015.0,2015.0,TEN,2.0,False,False,WAS,,,,,True,WAS,True,297.0,11.0,0.0,0.0,5.94,0.0,0.0,12.55,164.5,16.45,False,50.0,50.0,3.29,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,0.0,5.0,22.7,29.7,0.1,81.54761904761904,81.54761904761904,85.2,14.8,0.0,0.0,0.0,0.0,9.8,Very Low,62.26190476190476,False,False,False,9.980666666666666,16.45,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,279.65,1.0245238095238096,1.0,0.9852,266.94519686886196,1.0,,0.0,True,Questionable,Knee,0.45,UNKNOWN,0.45,,,False,False,D,False,False,D,Sleeper,,,False,,,,1.0,0.9997,1.0002,0.999,0.9992,282.2677637,0.9997,282.18308337089,0.054,0.0,0.946,-15.322566831138033,222.9526284248735,310.9377653128504,87.82,70.76,33,-111.36175835430834,378.3069552231703,68.0,8,21.53,21.53,31.5,6.0,9.56,9.56,31.5,6.0,6.43,0.0,-40.25067946765756,0.0,13.03,227,QB33,LATE / WATCH,"[""Strong fantasy production"", ""Above-average quarterback rushing floor"", ""Strong durability profile"", ""High ceiling outcome""]","[""Very high rushing contact exposure""]",Rushing usage creates additional fantasy scoring paths.,7,gsis_id,QB,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
00-0041069,Colbie Young,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,0.0,2026.0,2026.0,CIN,140.0,True,False,,,,,,True,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,61.99,0.0,0.0,64.2,DEEP_DEPTH,-10.0,0.74,75.0,1.0,6.0,0.96,50.0,62.07,136.26,0.0,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,10.333333333333334,False,False,False,1.957142857142857,0.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,136.26,0.9206666666666667,1.0,0.991,124.32098964,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,,,,,124.32098964,1.0,124.32098964,0.0,0.0,1.0,0.0,104.55395228724,144.08802699275998,81.85,48.16,78,-59.623999001214656,183.94498864121465,227.0,17,1.06,1.06,24.5,11.0,2.12,2.12,24.5,11.0,2.87,0.0,-21.550543991432754,0.0,12.97,228,WR78,LATE / WATCH,"[""Excellent durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production"", ""Limited projected opportunity""]",No major hidden edge identified yet.,6,gsis_id,WR,False,4,DEEP_DEPTH,2026-08-21 07:40:57+00:00,4,2026-04-26 08:14:47+00:00,False,STABLE
00-0038558,Darnell Washington,TE,PIT,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,43.0,364.0,1.0,242.0,0.11201615361500615,0.11862028063171498,0.2510584268647097,73.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,3.0,2023.0,2023.0,PIT,93.0,False,False,PIT,,,,,True,PIT,True,364.0,1.0,0.7209302325581395,8.465116279069768,0.0,11.741935483870968,5.627906976744186,5.6461538461538465,73.4,5.6461538461538465,False,50.0,31.0,2.368,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,3.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,Very Low,75.75,False,False,False,4.183974358974359,5.6461538461538465,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,95.9846153846154,1.0515,1.0,0.99,100.07841451790773,1.0,,3.3076923076923075,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9984,1.0007,1.0019,1.0016,99.91854484615388,1.0016,100.07841451790773,0.0,0.0,1.0,0.15986967175385303,84.0658681950425,116.09096084077296,89.5,61.97,44,-95.34168055354942,195.42009507145715,281.0,9,0.02,0.02,21.0,7.0,6.37,6.37,21.0,7.0,5.86,0.0,-34.460370243608416,0.0,12.97,229,TE44,LATE / WATCH,"[""Strong projected opportunity"", ""Excellent durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production""]",No major hidden edge identified yet.,9,gsis_id,TE,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
00-0041070,Reggie Virgil,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,0.0,2026.0,2026.0,ARI,143.0,True,False,,,,,,True,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,61.17,0.0,0.0,63.91,DEEP_DEPTH,-10.0,0.74,75.0,1.0,6.0,0.96,50.0,61.63,135.61,0.0,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,10.333333333333334,False,False,False,1.957142857142857,0.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,135.61,0.9206666666666667,1.0,0.991,123.72794220666668,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,,,,,123.72794220666668,1.0,123.72794220666668,0.0,0.0,1.0,0.0,104.05519939580668,143.40068501752665,81.85,47.79,80,-60.21704643454797,183.94498864121465,231.0,17,0.31,0.31,24.5,11.0,2.12,2.12,24.5,11.0,2.87,0.0,-21.764895511209136,0.0,12.8,230,WR80,LATE / WATCH,"[""Excellent durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production"", ""Limited projected opportunity""]",No major hidden edge identified yet.,14,gsis_id,WR,False,6,DEEP_DEPTH,2026-08-21 07:40:57+00:00,6,2026-04-26 08:14:47+00:00,False,STABLE
00-0041443,Skyler Bell,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,0.0,2026.0,2026.0,BUF,125.0,True,False,,,,,,True,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,66.09,0.0,0.0,65.63,DEEP_DEPTH,-10.0,0.74,75.0,1.0,6.0,0.96,50.0,64.25,139.49,0.0,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,10.333333333333334,False,False,False,1.957142857142857,0.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,139.49,0.9206666666666667,1.0,0.991,120.39550831689334,1.0,,0.0,True,Questionable,Lower Body,0.45,UNKNOWN,0.45,,,False,False,F,False,False,F,Sleeper,,,False,,,,1.0,0.9992,1.0003,1.0009,1.0008,127.26797919333335,1.0,127.26797919333335,0.054,0.0,0.946,-6.872470876440005,101.25262249450729,139.53839413927935,81.85,49.44,83,-63.54948032432131,183.94498864121465,236.0,17,0.27,0.27,24.5,11.0,2.12,2.12,24.5,11.0,2.87,0.0,-22.969372975705248,0.0,12.79,231,WR83,LATE / WATCH,"[""Excellent durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production"", ""Limited projected opportunity""]",No major hidden edge identified yet.,7,gsis_id,WR,False,5,DEEP_DEPTH,2026-08-21 07:40:57+00:00,5,2026-04-26 08:14:47+00:00,False,STABLE
00-0041096,Kaytron Allen,RB,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,0.0,2026.0,2026.0,WAS,187.0,True,False,,,,,,True,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,49.14,0.0,0.0,69.7,DEPTH,-5.0,0.75,85.0,1.0,0.0,1.0,50.0,62.52,155.66,0.0,0.0,0.0,0.0,0.0,10.62043795620438,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,8.905109489051094,False,False,False,1.6133333333333335,0.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,155.66,0.9178102189781022,1.0,0.988,143.12845939796605,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0138,0.9997,1.0002,0.999,0.9992,141.15194262189783,1.0002,143.12845939796605,0.0,0.0,1.0,1.9765167760682232,119.94164897549555,166.31526982043655,80.8,44.25,48,-53.76508987365315,196.8935492716192,185.0,9,0.44,0.44,24.5,10.0,5.25,5.25,24.5,10.0,4.11,0.0,-19.432895376606552,0.0,12.75,232,RB48,LATE / WATCH,"[""Strong durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production"", ""Limited projected opportunity""]",No major hidden edge identified yet.,7,gsis_id,RB,False,3,DEPTH,2026-08-21 07:40:57+00:00,4,2026-04-26 08:14:47+00:00,True,PROMOTED
00-0040202,Devin Neal,RB,NO,9.0,0.0,0.0,0.0,0.0,0.0,57.0,206.0,2.0,17.0,19.0,104.0,0.0,-38.0,0.061148370928830756,-0.015209394297245946,0.08107598038517397,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,1.0,2025.0,2025.0,NO,184.0,False,False,NO,,,,,True,NO,True,310.0,2.0,0.8947368421052632,5.473684210526316,3.6140350877192984,6.117647058823529,-2.0,6.666666666666667,60.0,6.666666666666667,False,50.0,74.0,0.811,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,2.111111111111111,6.333333333333333,0.0,22.88888888888889,0.2222222222222222,57.66423357664233,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,61.67883211678832,False,True,False,0.72,6.666666666666667,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,113.33333333333334,1.0233576642335767,1.0,0.988,115.87265809112137,1.0,,8.444444444444445,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0108,0.9991,1.0004,1.0011,1.0009,114.5887688564477,1.0004,115.87265809112137,0.0,0.0,1.0,1.2838892346736657,97.1012874803597,134.64402870188303,80.8,57.94,62,-81.02089118049784,196.8935492716192,242.0,10,0.96,0.96,24.5,10.0,5.09,5.09,24.5,10.0,4.06,0.0,-29.284253133957595,0.0,12.72,233,RB62,LATE / WATCH,"[""Strong durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production""]",No major hidden edge identified yet.,8,gsis_id,RB,False,4,DEEP_DEPTH,2026-08-21 07:40:57+00:00,5,2026-03-22 06:38:42+00:00,True,PROMOTED
00-0034775,Christian Kirk,WR,SF,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,52.0,239.0,1.0,365.0,0.1457830508287641,0.1152797342252783,0.29937039020084105,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ACT,8.0,2018.0,2018.0,ARI,47.0,False,False,HOU,,,,,True,HOU,True,239.0,1.0,0.5384615384615384,4.596153846153846,0.0,8.535714285714286,7.019230769230769,5.263636363636364,57.900000000000006,5.263636363636365,False,50.0,28.0,2.068,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,4.7272727272727275,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,69.58333333333333,True,False,False,5.953333333333334,5.263636363636365,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,89.4818181818182,1.0391666666666666,1.0,0.991,87.1735632455,1.0,,4.7272727272727275,True,Questionable,Undisclosed,0.45,UNKNOWN,0.45,,,False,False,F,False,False,F,Sleeper,,,False,,,,1.0,0.9961,1.0015,1.0047,1.0039,92.14964402272729,1.0,92.14964402272729,0.054,0.0,0.946,-4.976080777227281,73.3129666894655,101.03415980153449,89.85,60.25,115,-96.77142539571464,183.94498864121465,298.0,21,0.28,0.28,24.5,6.0,7.46,7.46,24.5,6.0,6.44,0.0,-34.97713831743349,0.0,12.45,234,WR115,LATE / WATCH,"[""Excellent durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production""]",No major hidden edge identified yet.,8,gsis_id,WR,False,3,DEPTH,2026-08-21 07:40:57+00:00,3,2026-03-22 06:38:42+00:00,False,STABLE
00-0040719,Bhayshul Tuten,RB,JAX,15.0,0.0,0.0,0.0,0.0,0.0,83.0,307.0,5.0,10.0,14.0,79.0,2.0,8.0,0.029744356875349785,0.0019362555261361622,0.04597191418131999,88.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,1.0,2025.0,2025.0,JAX,104.0,False,False,JAX,,,,,True,JAX,True,386.0,7.0,0.7142857142857143,5.642857142857143,3.6987951807228914,7.9,0.5714285714285714,5.906666666666666,90.6,6.04,False,50.0,93.0,0.974,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,0.9333333333333333,5.533333333333333,0.0,20.466666666666665,0.3333333333333333,57.518248175182485,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,51.8978102189781,False,False,False,15.56011029411765,6.04,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,102.68,1.0037956204379563,1.0,0.988,102.54586627009535,1.0,,6.466666666666667,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0068,0.9996,1.0002,1.0005,1.0004,101.83289749489053,1.0002,102.54586627009535,0.0,0.0,1.0,0.7129687752048142,85.9334359343399,119.15829660585078,95.8,56.95,67,-94.34768300152386,196.8935492716192,275.0,12,5.18,5.18,24.5,6.0,4.43,4.43,24.5,6.0,5.45,0.0,-34.10109900499413,0.0,12.43,235,RB67,LATE / WATCH,"[""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]","[""Limited recent fantasy production""]",No major hidden edge identified yet.,7,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0040667,Matthew Golden,WR,GB,14.0,0.0,0.0,0.0,0.0,0.0,10.0,49.0,0.0,29.0,44.0,361.0,0.0,552.0,0.12389280549218437,0.19409788994592472,0.32170773120042384,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ACT,1.0,2025.0,2025.0,GB,23.0,False,False,GB,,,,,True,GB,True,410.0,0.0,0.6590909090909091,8.204545454545455,4.9,12.448275862068966,12.545454545454545,5.0,70.0,5.0,False,50.0,39.0,1.795,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,3.142857142857143,0.7142857142857143,0.0,3.5,0.0,85.81250000000001,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,67.83333333333334,False,False,False,5.953333333333334,5.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,85.0,1.0356666666666667,1.0,0.991,87.45748012083332,1.0,,3.142857142857143,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.998,1.0008,1.0025,1.0021,87.23938166666666,1.0025,87.45748012083332,0.0,0.0,1.0,0.21809845416666462,73.55174078162082,101.36321946004581,89.85,59.48,114,-96.48750852038133,183.94498864121465,297.0,21,0.96,0.96,24.5,6.0,7.46,7.46,24.5,6.0,6.44,0.0,-34.87451918395913,0.0,12.29,236,WR114,LATE / WATCH,"[""Hybrid rushing role adds extra fantasy upside"", ""Excellent durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production""]",Rushing usage creates additional fantasy scoring paths.,11,gsis_id,WR,False,3,DEPTH,2026-08-21 07:40:57+00:00,3,2026-03-22 06:38:42+00:00,False,STABLE
